PWP1	1.54863922519267
PWP2	1.29354079441368
PXDN	0.837332318334673
PXK	0.868321804142328
PXMP2	0.902551438643821
PXN	1.01170439639392
PYCARD	1.30943272620537
PYCR1	1.46365706495224
PYCR2	1.36145170918625
PYGB	1.57473118288725
PYGL	1.58048659946048
PYGM	1.08573876141368
PYGO2	1.27841023532499
PYROXD1	1.22822419666034
QARS	1.12392268176933
QDPR	1.43609745475833
QKI	1.34183884412656
QPCT	0.930941599628678
QPRT	1.88291591198752
QRICH1	0.848407856101458
QRSL1	1.29830933580383
QSOX1	1.2032573013755
QSOX2	2.07319525978526
QTRT1	2.7783094947733
RAB10	1.14591440710867
RAB11B	2.02572639772719
RAB11FIP1	1.21181157939224
RAB11FIP5	0.95302285805276
RAB12	1.33524050123864
RAB13	1.43853347575375
RAB14	1.24025231065863
RAB17	1.10384031954164
RAB18	1.20350875281705
RAB1A	1.24296201732043
RAB1B	0.903627257125687
RAB21	1.39131745507389
RAB22A	0.822596565206613
RAB23	1.44569728810927
RAB25	1.13560540565488
RAB27A	1.28008301542224
RAB27B	1.53004104026223
RAB2A	1.61829016753675
RAB2B	0.938983924646268
RAB31	1.9005620313879
RAB32	0.659858382968415
RAB33B	0.904570599554594
RAB34	1.05243613430721
RAB35	0.901406532526338
RAB3D	1.30224924012895
RAB3GAP1	0.790659671737414
RAB3GAP2	0.957805824367551
RAB3IL1	1.71657663252619
RAB3IP	0.966858249311295
RAB43	1.26634403074559
RAB4A	1.09573337390249
RAB4B	1.02900994561454
RAB5A	1.51737841485418
RAB5B	1.5903033001599
RAB5C	1.11270392914822
RAB6A	1.17375997643819
RAB6B	2.08281919250984
RAB7A	1.56726101276774
RAB8A	1.66319716769118
RAB8B	1.19271428327451
RAB9A	0.857230660913955
RABAC1	0.867487618377352
RABEP1	1.18102135731763
RABEP2	1.10100610479568
RABEPK	0.672481361869425
RABGAP1	1.70356202680365
RABGAP1L	1.08692681252569
RABGEF1	1.18641344762038
RABGGTA	1.37977627521384
RABGGTB	1.13726966836182
RABIF	0.943784068021246
RABL3	1.49050867059251
RAC1	0.955838108280104
RAC2	1.4990968906835
RACGAP1	1.24103650775226
RAD1	1.2622874775282
RAD21	0.76865370125426
RAD23A	0.980818484439561
RAD23B	1.4661520941363
RAD50	1.24543777253253
RAD9A	1.64304848321273
RAE1	1.32166734807883
RAF1	1.11554849943718
RAI1	0.571225529142327
RAI14	2.04999372253709
RALA	1.36455101584142
RALB	1.49686711227023
RALBP1	1.00406322558961
RALGPS2	1.14914273629056
RALY	1.44736653250013
RAN	0.756270799874573
RANBP1	1.0692901062035
RANBP10	0.722371878341256
RANBP2	0.640332183392787
RANBP3	1.3740878123492
RANBP6	1.20147539815704
RANBP9	1.15198015560162
RANGAP1	1.04058914984026
RAP1A	0.756980066501284
RAP1B	0.783324478628001
RAP1GAP	1.00191778444147
RAP1GDS1	1.6308263182226
RAP2B	3.06528566269391
RAPGEF1	0.699899288777753
RAPGEF3	1.34360393064586
RAPH1	0.994955503265409
RARRES1	1.58757801530828
RARRES2	1.25608336479949
RARS	1.38868146917975
RARS2	1.15796575498186
RASA1	1.16623682358348
RASA2	0.601920711200391
RASA4	0.905971203602954
RASAL1	1.31908751047382
RASAL2	1.04354721293641
RASIP1	0.94980464038367
RASSF2	0.950621557704066
RAVER1	1.0098761544306
RB1	1.74947224972578
RB1CC1	0.965859551962499
RBBP4	1.81538630014331
RBBP5	0.875390798197584
RBBP6	0.741325026223236
RBBP7	1.05772477021971
RBBP9	1.52909220638352
RBCK1	1.45667140250783
RBKS	1.30008863652049
RBL2	0.995541982476103
RBM10	0.886241246471634
RBM12	1.14635138158008
RBM12B	0.628191075072028
RBM14	1.00579909341911
RBM15	0.877142999504904
RBM15B	1.13584659594904
RBM17	1.12718454928986
RBM19	0.581186613412714
RBM22	1.07182306538673
RBM25	0.635183244543112
RBM26	1.57951675817233
RBM27	1.00962148187402
RBM28	1.30192084990297
RBM3	1.40608814463328
RBM33	0.611362136704014
RBM34	0.825425263754243
RBM38	1.48848235814859
RBM39	0.844366052434272
RBM42	0.817362255110256
RBM45	0.953782402239543
RBM4B	2.40354725025547
RBM5	0.737706529687481
RBM6	0.696985025100935
RBM7	0.976199124607772
RBM8A	1.09783788074243
RBMS1	0.963918500037896
RBMS2	0.954252115820187
RBMX	1.21882069689187
RBMX2	1.12131985227716
RBP1	1.47678256910781
RBP4	2.01242505055195
RBPJ	1.47584446969203
RBPMS	1.64881291748817
RBX1	0.404503268536489
RCC1	1.19699000842697
RCC2	1.25259033937507
RCHY1	0.846846070809069
RCL1	1.18281411973806
RCN1	1.44827624219237
RCN2	1.24236274597922
RCN3	1.48179328712429
RCOR1	0.777928150788626
RCOR3	1.05551292408524
RCSD1	1.06947841819945
RDH10	2.15208111049738
RDH11	1.47420919507373
RDH13	1.22771374340225
RDH14	1.439778334894
RDX	1.79519146176319
RECK	1.62656610964764
RECQL	1.48434476244352
RECQL5	0.708277685875492
REEP3	1.0316524049692
REEP4	1.44654968150544
REEP5	1.2623319720736
REEP6	1.79579231850806
REL	0.904499714609231
RELA	1.17353785630929
RELB	1.17539904164852
RELL1	1.48803891167261
RENBP	1.18351423439412
REPIN1	1.41313629125337
REPS1	1.28820678498856
RER1	1.314338042986
REST	1.08634891187104
RETSAT	1.29921004182072
REXO2	1.43342667264938
REXO4	1.21426687020264
RFC1	0.962790905354306
RFC2	1.23084610878698
RFC3	1.26182778018574
RFC4	1.67819287201706
RFC5	1.79047893818799
RFK	0.88338179726186
RFT1	1.05704412459427
RFTN1	1.73155665543517
RFX1	0.695889456978951
RFX5	1.33377791414028
RFXANK	0.888589319108616
RGL2	1.04055477425896
RGL3	0.817888001749805
RGN	1.52911236891262
RGS10	1.80538018094775
RGS19	1.01462806273536
RHBDD2	1.22899935570192
RHBDF1	1.14809283766932
RHBDF2	0.710560404422251
RHEB	1.014927561663
RHOA	0.684026012118973
RHOB	2.77833782946676
RHOC	0.612854319726426
RHOF	1.68333228018815
RHOG	1.50169016478817
RHOT1	0.701670795235891
RHOT2	1.06633086017396
RHPN2	1.46034547788856
RIC8A	1.0457579245408
RICTOR	1.1518705498957
RIF1	0.783412001085107
RIN2	1.93967413219615
RIN3	1.10667523613369
RING1	1.13505119794166
RINT1	1.26277745704975
RIOK1	1.10483424990842
RIOK3	1.93333424020106
RIPK1	1.35154758200653
RIPK2	1.77185429011537
RIPK3	1.06234866866155
RMND1	1.22573286483132
RMND5A	1.12994806309446
RNASE1	1.14899116317571
RNASE2	1.30859721584934
RNASE4	1.2194963229609
RNASEH2A	1.26419612740138
RNASEH2B	1.27026666201839
RNASEH2C	0.748920021670429
RNASEL	1.41614463029409
RNASET2	1.35367363255904
RNF113A	1.07040177565183
RNF121	0.917236701977673
RNF123	0.701804097532037
RNF14	1.14525119043928
RNF167	1.10449928501995
RNF170	1.24802086387877
RNF181	0.326893330361263
RNF2	0.961537529443784
RNF20	0.878939776571688
RNF213	1.13120427415174
RNF214	1.57773139100051
RNF25	1.12709932831919
RNF31	0.826296224030492
RNF40	0.747227113837514
RNGTT	1.67122387609486
RNH1	0.985800414128761
RNMT	1.53225015880783
RNPEP	1.3791319660612
RNPS1	0.971105423454996
ROBO1	0.953178856588216
ROCK1	1.66839660952112
ROCK2	0.709279838318013
ROR2	2.32309401072975
RP2	1.62203807723456
RPA1	1.46316961842661
RPA2	1.84024153114358
RPA3	0.555730458010635
RPAP1	0.823099914621176
RPAP2	1.36015894896039
RPAP3	1.15762828064049
RPE	1.38400718328348
RPIA	1.19579219049372
RPL10	0.863636667240278
RPL10A	0.685244677748327
RPL12	0.629166290762913
RPL13	0.66422879133974
RPL13A	1.03411805724055
RPL14	0.786860290645669
RPL15	0.52264514302771
RPL17	0.993232232363749
RPL18	0.670705968569947
RPL18A	1.06914281588983
RPL19	0.64252806447643
RPL22	1.44655242623167
RPL22L1	0.653308313154318
RPL23	0.864315316847282
RPL23A	0.636023689293036
RPL24	0.504810092737099
RPL26	0.981840872788353
RPL26L1	0.480591694556523
RPL27A	0.806628467773296
RPL28	0.797450969150171
RPL29	0.709268554692305
RPL3	1.12213597138659
RPL30	0.644606827629978
RPL31	0.656315360404157
RPL32	0.571926874750971
RPL34	0.583670793807875
RPL35	0.62961711473504
RPL35A	0.628706032545477
RPL36	1.15503312695886
RPL36A	0.894333289892977
RPL36AL	0.641177097845779
RPL37	0.647355862222207
RPL37A	0.844058008232038
RPL38	0.674040755803141
RPL39	0.515566117104779
RPL4	1.02587163447765
RPL5	0.735801549525746
RPL6	1.07892922873149
RPL7	1.17467470320923
RPL7A	0.818899811552887
RPL7L1	0.920886093882446
RPL8	0.64779477542259
RPL9	1.24110770765035
RPLP0	0.719252778077283
RPLP1	0.644617256395732
RPLP2	0.846196242762606
RPN1	1.16915000912451
RPN2	1.10226235050864
RPP14	0.881791189526318
RPP25	1.39606657869456
RPP30	0.993735146410528
RPP38	1.02367556634697
RPP40	0.838649819344096
RPS10	0.479173725454639
RPS11	0.87072241050961
RPS13	0.455235472283974
RPS14	0.780643580870768
RPS15	1.13679178367767
RPS15A	0.550052750310815
RPS16	0.853707514289958
RPS17	0.609809847703002
RPS18	0.632858921113934
RPS19	0.851473051484926
RPS19BP1	0.644254911684888
RPS2	0.760255302813199
RPS20	0.547784948715358
RPS21	0.538891779835957
RPS23	0.678584529894089
RPS24	0.909676057702273
RPS25	0.629893604671477
RPS27	0.801144335419415
RPS27A	0.649890706838783
RPS28	1.00961418282234
RPS29	0.544045795392645
RPS3	0.64223987105084
RPS3A	0.504433436663432
RPS4X	1.07777879226373
RPS5	0.700467469255265
RPS6	0.692929412292252
RPS6KA1	1.31866986326582
RPS6KA3	1.82834939207622
RPS6KA4	0.787507359266183
RPS6KA5	1.05180526544607
RPS6KB1	0.85791537584578
RPS6KB2	0.965705185884811
RPS7	0.861495653635927
RPS8	0.619482048220275
RPS9	0.454635630787285
RPSA	0.702206903681902
RPUSD2	1.59706099950246
RRAGA	0.999936118811217
RRAGB	0.972441625516156
RRAGC	2.14539717426402
RRAS	2.38686051823547
RRAS2	1.11551115234138
RRBP1	0.695858318811075
RREB1	0.362149840267981
RRM1	1.43807619745562
RRM2	1.45932808803105
RRM2B	1.39731919688603
RRP1	1.22016628562056
RRP12	1.48717310921056
RRP15	1.17156398559551
RRP1B	1.11398803238268
RRP9	1.01821277250454
RRS1	1.00122932251825
RSBN1	1.51058315687093
RSBN1L	0.897788999757572
RSF1	1.24940383464526
RSL1D1	1.10044016338046
RSPRY1	0.902205952557728
RSRC1	0.912029807743778
RSRC2	0.973423762973847
RSU1	1.0447463416618
RTF1	0.747649219426986
RTKN	0.98080158712313
RTN1	1.59164683648771
RTN2	1.26442356943851
RTN3	1.28339340594393
RTN4	1.12044245055801
RTN4IP1	1.32425076746934
RUFY1	1.76367175220423
RUFY2	1.13234161991362
RUFY3	0.815968626422942
RUNX1	1.20856305448979
RUNX3	1.19389661669223
RUVBL1	0.991067681942881
RUVBL2	1.19714383655091
RWDD1	1.44283335590108
RXRB	1.1829529799082
RYBP	0.91906029749882
S100A1	1.952013770615
S100A10	0.965626565539101
S100A11	1.46711265279415
S100A13	1.43200925366505
S100A14	1.51486317541916
S100A16	1.66440804990737
S100A2	1.45989844521551
S100A4	1.31179800556581
S100A6	1.78898671257807
S100A8	1.63973121072721
S100A9	1.15175567162919
S100B	1.03534318311046
SAA1	1.60196819407737
SAAL1	1.04858124387616
SACM1L	1.07933523481215
SACS	1.19745707955349
SAE1	1.06985222983674
SAFB	0.835863163174073
SAFB2	0.574580625667006
SAMD4B	0.774709407544825
SAMD9	1.28106019511666
SAMD9L	2.15923673603333
SAMHD1	1.4898762975715
SAMM50	1.17192843380376
SAMSN1	1.38379905070776
SAP130	0.907248767147335
SAP18	0.578117402546328
SAP30	1.1265564893086
SAP30BP	0.847932205453067
SAP30L	1.24661022805285
SAR1A	1.59964797631165
SAR1B	0.967148130395825
SARDH	1.72119721393802
SARS	1.46217026725646
SARS2	1.53141455442066
SART3	0.840708435533956
SBDS	1.04507059534977
SBF1	0.604622755611145
SBF2	0.850757421155573
SBNO1	0.655818898147809
SCAF1	0.588490276627068
SCAMP1	1.10992397930383
SCAMP2	1.18803441933987
SCAMP3	0.727578909703355
SCAMP4	1.42959313920642
SCAPER	0.783592870375496
SCARB2	1.32246666524756
SCCPDH	1.33838475344806
SCD5	1.56508928445899
SCEL	1.11309470533305
SCFD1	1.4384993070998
SCFD2	1.55606320400481
SCGB2A1	2.30593661806104
SCIN	1.18098576004453
SCLY	0.782077450236434
SCO1	1.62147857740643
SCO2	0.746931549278112
SCOC	0.687275167290514
SCP2	1.68197720688458
SCPEP1	1.22646283371829
SCRIB	0.797324923239283
SCRN1	1.22046777137919
SCRN2	1.28089778707028
SCRN3	1.48575295875361
SCYL1	1.0945988601303
SCYL2	1.2435931787389
SCYL3	1.05063562369255
SDAD1	1.13583836688804
SDC1	1.69598694345386
SDC2	1.98347747208221
SDC4	1.83853939184791
SDCBP	1.54870163187743
SDF2	0.7601994526295
SDF2L1	1.08655174530884
SDF4	1.09256083342501
SDHA	1.52894251335046
SDHB	0.976905698837016
SDHC	0.855554016973291
SDHD	0.489864688082619
SDS	1.03045612176332
SDSL	0.784475062248343
SEC11A	0.686396027470889
SEC11C	0.632706930834057
SEC13	0.854184570062718
SEC14L2	1.70665449781188
SEC16A	0.718254398807614
SEC22A	0.901645621644787
SEC22B	0.91746319100583
SEC23A	1.53702491451013
SEC23B	1.50093891688412
SEC23IP	1.46043998900819
SEC24A	1.4787989023933
SEC24B	1.67192236865096
SEC24C	0.708390041998989
SEC24D	2.23611602029222
SEC31A	1.92538827951214
SEC61A1	1.14987632178967
SEC61B	0.50661381367316
SEC63	1.7212547679866
SEH1L	1.69511063610531
SEL1L	1.11862570067028
SELENBP1	2.18948283652526
SEMA4C	0.849103511167285
SEMA4D	0.898775819560405
SENP3	2.06195802048923
SEPHS1	1.43542659903377
SEPHS2	1.00086161422086
SEPSECS	1.14170322368313
SEPT1	1.39043060623971
SEPT10	1.39349775844042
SEPT11	1.30447510121422
SEPT2	0.847345100627335
SEPT4	1.1144454720763
SEPT5	1.49707896245925
SEPT6	1.9621426983408
SEPT7	1.1971076360244
SEPT8	1.73395757157122
SEPT9	1.35967532032316
SERBP1	1.09990132096727
SERF2	0.428784834461522
SERINC1	1.57030383733668
SERINC3	1.10624606597703
SERPINA1	1.49449100167546
SERPINA3	1.07160795128148
SERPINA5	1.68044153897714
SERPINB1	1.77819837401968
SERPINB6	2.11571656718649
SERPINB8	1.46550002223338
SERPINB9	1.96159735252112
SERPINE1	1.48505327553629
SERPINE2	1.97615098811664
SERPINF1	1.24939992883976
SERPINF2	0.834010388186075
SERPING1	2.16255196656253
SERPINH1	2.07458804481749
SET	1.0096354434018
SETD1A	0.521603154406848
SETD2	0.607979119182004
SETD3	1.15057320494379
SETD7	0.817049600095793
SETDB1	1.10216551949785
SETMAR	1.00509790731381
SETX	1.5484403223329
SEZ6L2	1.04220766045225
SF1	1.48779590146655
SF3A1	0.745943315646827
SF3A2	1.44519655357596
SF3A3	1.38435649331527
SF3B1	0.600600187412723
SF3B2	0.994212576111372
SF3B3	0.89151944504444
SF3B4	0.772661301488958
SF3B5	0.528796639072954
SFN	1.65833774065022
SFPQ	1.38634092985523
SFRP1	1.59796412046393
SFRP2	3.07060658770225
SFRP4	3.33951574118083
SFT2D2	1.11782396115351
SFXN1	1.51009355898649
SFXN2	1.43584519911113
SFXN3	1.55795010992706
SFXN4	0.723935384799205
SFXN5	0.895342539387975
SGCB	1.02482120199106
SGCD	1.63873886246786
SGCE	0.751289401227975
SGK3	1.04259172329351
SGPL1	1.52005507011803
SGSH	0.774322455380301
SGTA	1.99239641585973
SH2B1	1.10065543041291
SH2D4A	1.83279585636082
SH3BGRL	2.18968438502991
SH3BGRL2	1.29978065844511
SH3BGRL3	1.41220265547042
SH3BP1	1.16681557611937
SH3BP2	1.06791274037542
SH3BP4	1.48151102958308
SH3BP5L	1.35167736913194
SH3D19	0.955757098532347
SH3GL1	1.17033762821819
SH3GLB1	1.06835552917719
SH3GLB2	1.44663107717971
SH3KBP1	1.71337842765696
SH3PXD2A	0.867301550674852
SH3PXD2B	1.15780632786881
SHARPIN	0.889583916393134
SHC1	1.14128902276384
SHKBP1	0.92092401873566
SHMT1	1.47110024486963
SHMT2	1.48284268007448
SHOC2	1.0815334608362
SHROOM3	0.785407196491457
SIAE	1.8816658071464
SIDT2	0.955621064042474
SIGIRR	1.15508711220223
SIGLEC1	1.1606542357977
SIL1	1.3230022075146
SIN3A	0.867374118029412
SIN3B	0.536649871685821
SIPA1	0.908652705752327
SIPA1L1	0.688633357222193
SIPA1L3	0.714657511285745
SIRPA	1.66466326160061
SIRT1	0.989128342372991
SIRT2	1.52605884583653
SIRT3	1.33512626947252
SIRT5	1.80977713871368
SIX4	0.875143085058748
SKAP2	1.04919066553087
SKIV2L	0.682925243681535
SKIV2L2	0.993315883464659
SLAIN2	1.54508171026987
SLBP	1.05900393374595
SLC11A2	1.08044851839222
SLC12A2	1.01818028616629
SLC12A4	0.702889171896122
SLC12A7	1.37999845050685
SLC12A9	0.998609333866033
SLC16A1	2.08080047509975
SLC16A3	1.77144547020324
SLC17A5	1.10422870124802
SLC1A4	1.39606190741112
SLC1A5	1.5159971830275
SLC20A2	1.44196051708384
SLC25A1	1.50817307813611
SLC25A10	1.60824750098542
SLC25A11	0.889918276555109
SLC25A12	1.64419766484611
SLC25A13	1.34625183818172
SLC25A15	1.80238495676391
SLC25A19	1.6312201010194
SLC25A20	1.61778461418099
SLC25A22	1.25394864653898
SLC25A24	4.61931966930898
SLC25A29	1.3995148814438
SLC25A3	1.01337879994459
SLC25A35	1.53540554946738
SLC25A36	0.991285457250951
SLC25A4	1.25788956531878
SLC25A40	1.32155318304331
SLC25A46	1.09633599569567
SLC25A5	0.89526058819326
SLC26A2	1.90098719155689
SLC27A1	1.35134089207674
SLC27A3	1.38315244394731
SLC27A4	1.19615522853147
SLC27A6	1.39442788117578
SLC29A1	1.34707786752172
SLC29A3	0.914816715333572
SLC2A1	1.69059221893302
SLC2A5	1.22082939071888
SLC30A1	1.10217965677379
SLC30A6	1.19285965241119
SLC30A7	1.53550829315445
SLC30A9	1.45348139011669
SLC33A1	1.63874817295443
SLC34A2	2.42456612163352
SLC35A3	1.07414454544334
SLC35B1	0.9333100085534
SLC35B2	1.31415522650191
SLC35E1	1.11538261962557
SLC37A4	1.37365154295487
SLC38A1	0.991862365088163
SLC38A2	1.08888329324564
SLC39A10	1.41586673030108
SLC39A11	1.48490962341959
SLC39A14	1.51871101187514
SLC39A7	1.13206720038214
SLC3A2	1.31913767291698
SLC41A3	0.997491236250305
SLC43A2	0.947237654224759
SLC44A1	1.57982364473752
SLC44A2	1.55544185380261
SLC44A4	2.03162007583216
SLC4A1AP	0.930710156827879
SLC4A2	1.31908721521971
SLC4A7	0.950919483815165
SLC5A3	1.09888202849648
SLC7A1	1.01892804556027
SLC7A5	1.82175663788824
SLC9A1	0.667796212699676
SLC9A3R1	1.4051739226107
SLC9A3R2	1.19998899435884
SLC9A6	1.26160817757444
SLFN11	1.42892088903481
SLFN5	1.2706121798736
SLK	1.16014079610779
SLMAP	0.943030077656567
SLPI	1.34349249036294
SLTM	0.659600934070932
SLU7	1.47574360095677
SMAD1	1.54230059239261
SMAD2	1.09740782874253
SMAD3	1.27579601577829
SMAD4	1.11495834303329
SMAP1	1.15406608040698
SMARCA1	1.4392060988686
SMARCA2	1.76795119853691
SMARCA4	0.623525513452565
SMARCA5	0.956962000761884
SMARCAD1	1.39469666289452
SMARCAL1	1.19735057258834
SMARCB1	0.785942529281773
SMARCC1	1.25734942326912
SMARCC2	0.854060410418328
SMARCD1	1.72752037382377
SMARCD2	1.04137007239084
SMARCE1	1.26345528961673
SMC1A	1.23335098557235
SMC2	1.71705873106055
SMC3	1.18465242066867
SMC4	1.17342935891083
SMC5	0.736156850366171
SMC6	1.13024375520742
SMCHD1	1.39020223087253
SMG1	0.624105055733856
SMG5	0.669585603275345
SMG6	0.662887430269346
SMG7	0.705115494091465
SMNDC1	0.812180976434271
SMOC2	0.894885771240446
SMPD4	0.913575321318075
SMPDL3B	1.60994752271801
SMS	1.04671227221286
SMTN	0.706359463434042
SMU1	1.06670791349878
SMUG1	1.11296093136805
SMYD2	1.19647164893134
SMYD3	1.01554362091491
SMYD5	1.30506494467061
SNAP23	1.30196596606884
SNAP29	1.82552827755505
SNCA	1.02614459362949
SNCG	2.19430602594144
SND1	1.21695039579012
SNF8	0.906835928707311
SNIP1	1.11054900486509
SNRPA	2.04968390698446
SNRPA1	0.788878300993287
SNRPB2	0.628946408952427
SNRPC	0.431952461334972
SNRPD1	1.27089162966408
SNRPD2	0.541926829588395
SNRPD3	1.07347979484765
SNRPE	0.502543649787165
SNRPF	0.879587029842623
SNRPG	0.354727424353613
SNTB1	1.43776050983732
SNTB2	1.18299468068873
SNUPN	0.820284178677235
SNW1	0.788788331290698
SNX1	1.19331979945036
SNX12	0.888230164721335
SNX15	1.05648787062905
SNX17	0.611525567002393
SNX2	1.15716686108551
SNX21	1.0321656002024
SNX27	0.985454993424244
SNX3	0.666591542184925
SNX30	0.592557200203161
SNX4	0.802451318819652
SNX5	0.87925883453302
SNX6	0.921437537372003
SNX7	2.14913294626903
SNX8	1.29112736200382
SNX9	1.22381726181885
SOAT1	1.74776283928194
SOD1	0.693040542488487
SOD2	1.48328904991606
SOD3	1.44831376637405
SON	0.622985735906624
SORBS1	1.09667763999865
SORBS2	1.35627225978727
SORBS3	1.27085273836909
SORD	1.1929935105476
SORL1	1.68709007713616
SORT1	1.53848186084865
SOS1	0.756700313102006
SOX17	1.34356729684909
SP1	0.487062386145091
SP100	1.01769245564411
SP110	1.09722390815553
SP3	1.01052035315791
SPAG1	0.936473208480626
SPAG7	1.39298593975648
SPAG9	1.20324143955114
SPARC	1.32033102116935
SPARCL1	2.20124016366599
SPAST	1.48397888819522
SPATA18	1.23009701671895
SPATA20	1.64604028535213
SPATA5	1.01279898531042
SPATA5L1	1.02261946515918
SPATS2	1.85416300302982
SPC24	1.2043976235367
SPC25	0.950041879214579
SPCS1	0.450369238291986
SPCS2	0.661613792717303
SPCS3	0.827520755650482
SPEN	0.378256316916329
SPG11	0.822226875986161
SPG21	1.09325844517786
SPG7	1.00441003523112
SPIN1	1.14455243351467
SPINT1	1.52265443392708
SPINT2	1.81298970149695
SPNS1	1.06745747411988
SPOCK2	1.80655046452152
SPON1	2.29359791827166
SPP1	1.09864432219243
SPPL2A	1.27837359943326
SPR	1.41921440167763
SPRYD4	1.287537011489
SPTAN1	0.677708749692615
SPTB	0.665956307586741
SPTBN1	0.715365462195073
SPTBN2	2.09648080179362
SPTLC1	1.4865198414362
SPTLC2	0.808516468478524
SPTY2D1	0.835321246157845
SQLE	1.12971704690536
SQSTM1	1.64738970225628
SRA1	0.573169855356304
SRBD1	0.756267868158867
SRC	1.50365020819814
SRCAP	0.656407448123321
SRFBP1	0.885958335194949
SRGAP1	0.706876619206729
SRGAP3	1.03965469186737
SRI	1.35440844500493
SRM	1.33200856415383
SRP14	0.938967903689933
SRP19	0.598564453627419
SRP54	1.2378470131695
SRP68	1.3990887993168
SRP72	0.801554766099157
SRP9	0.85243945539399
SRPK1	1.81543759003543
SRPK2	1.45345636572685
SRPRB	0.900023760523649
SRPX	2.78986339050134
SRPX2	2.33232744202348
SRRM1	0.704898747427066
SRRM2	0.644083620241782
SRXN1	1.3633268446684
SS18	0.988710243941041
SSB	1.00348282844
SSBP1	0.748386922677956
SSBP3	1.8888996951295
SSFA2	1.1834497843429
SSH1	0.481783871185434
SSH3	0.967010719762425
SSNA1	0.840911844696425
SSR1	1.49252574812661
SSR3	0.847489027154555
SSR4	0.51684962747662
SSRP1	1.32280837245641
SSSCA1	0.481124876019261
SSU72	1.36277750808974
ST13	1.30257928653262
ST14	1.29991217567813
ST3GAL1	1.70530268022815
ST5	1.0386181113199
ST6GAL1	1.13360319007615
ST6GALNAC1	1.32520665887386
ST7	1.1012198686418
STAB1	0.471349689055494
STAG1	0.718994886744709
STAG2	1.02555638757841
STAM	1.18539935087552
STAM2	1.21873680381714
STAMBP	0.953328613420097
STAP2	1.19835745451407
STARD10	1.14585381970103
STARD3	1.20159770881298
STARD7	0.916919570667195
STAT1	1.67582914654216
STAT2	0.834200411418265
STAT3	1.85339142204538
STAT5A	0.990631098751599
STAT5B	0.869244419684258
STAT6	1.45609262173637
STAU1	0.969685517007486
STAU2	1.26611038709025
STBD1	0.935256642572211
STEAP3	1.50492186354225
STEAP4	1.15077667446335
STIM1	1.39035006201743
STIP1	1.36745949041146
STK10	0.925255250972229
STK11IP	1.01046253930225
STK24	1.38801296561041
STK25	0.873885474242639
STK3	1.21712970537175
STK38	1.0827144457576
STK38L	0.978692407226592
STK39	1.60644464636981
STK4	1.67237427550124
STMN1	1.60225309348241
STOM	1.52113649498728
STOML2	1.22168281077621
STON1	1.50065071434104
STON2	1.49095428197331
STRAP	0.953015268944627
STRBP	1.1684860972796
STRN	0.693181302528013
STRN3	1.03797969918536
STRN4	0.655567680307528
STT3A	1.42533796694636
STT3B	0.954840665597228
STUB1	1.33241180822866
STX10	1.20252655715424
STX11	1.91116895038299
STX12	1.69339967044717
STX16	0.679809696244503
STX17	1.33691848156607
STX18	1.12168839771757
STX3	1.53145136967834
STX4	1.28431324354289
STX5	1.12338815420411
STX6	1.0060951844466
STX7	2.4922849527802
STX8	0.655851705188416
STXBP1	1.1359292901619
STXBP2	1.41468784583257
STXBP3	1.30239672553076
STXBP5	1.01666555091983
STXBP6	1.35904663556451
SUB1	1.17988483560917
SUCLA2	1.18141201376597
SUCLG1	0.603876607942888
SUCLG2	1.56439705345817
SUDS3	0.819130878320218
SUFU	0.919323471223458
SUGT1	0.634116028465625
SULF1	4.4229274088974
SULT1A1	1.25221626459446
SULT1C2	1.87726049183111
SUMF1	1.59637112497622
SUMF2	1.02810666711894
SUMO1	0.830882754315788
SUOX	1.45234562878461
SUPT16H	0.995181690277945
SUPT4H1	0.433282733043573
SUPT5H	1.00884284628045
SUPT6H	0.97223246439371
SUPV3L1	2.52422654335256
SURF1	0.683815361514311
SURF2	1.50062293394217
SURF4	1.16724789225029
SURF6	0.876993733088411
SUSD2	1.60579371647701
SUSD5	2.34841394150536
SUZ12	0.831193285050939
SVEP1	2.57343201235768
SVIL	1.40156963798649
SWAP70	1.55586533803911
SYAP1	1.18407553571992
SYF2	2.04087202022043
SYK	1.47463144099632
SYMPK	0.656182957500835
SYNCRIP	1.39456932888541
SYNE1	0.978009055020152
SYNE2	1.15592680220288
SYNGR2	1.1227953987115
SYNPO	1.74404869004536
SYNPO2	1.66900636462585
SYPL1	1.18777945436885
SYS1	0.918356417901372
SYTL1	1.06034057857645
SYVN1	0.83004873410321
TACC1	1.18584590702601
TACC2	0.836615891735827
TACC3	1.35749346513047
TACSTD2	1.62948590559385
TAF1	0.525542102875162
TAF15	0.756332559070213
TAF2	0.986112409280493
TAF4	1.19436681722714
TAF5	1.17150641573609
TAF6	1.27363027413645
TAF6L	2.79570296561567
TAF7	0.918457950731892
TAF8	1.30505277709028
TAGLN	1.52287070207187
TAGLN2	0.869259508196873
TALDO1	1.02511121192858
TANC1	0.721582099614028
TANK	1.65816971443355
TAOK1	0.508566199384647
TAOK2	0.661534139890323
TAOK3	1.02992639261534
TAP1	1.70858346847649
TAP2	0.905647065010587
TAPBP	1.18960841624432
TAPBPL	1.31511034834215
TAPT1	2.10520032130488
TARBP1	0.970963116891406
TARBP2	1.40291135274739
TARDBP	0.533404409024743
TARS	2.37112480604691
TARS2	1.24301987336812
TARSL2	1.01214054624768
